id,display_name,class,damage,penetration,accuracy,knockback,slow,effect_type,effect_value
basic_pistol,9mm 일반탄,pistol,3,0,7,0,0,0,0
knockback_pistol,9mm 충격탄,pistol,1,0,4,2,0,0,0
slow_pistol,9mm 슬로우탄,pistol,1,0,8,0,2,0,0
opening_pistol,9mm 견제탄,pistol,2,1,5,1,0,4,2
basic_smg,.45ACP 일반탄,smg,2,0,6,0,0,0,0
combo_smg,.45ACP 콤보탄,smg,2,1,6,0,0,2,3
rhythm_smg,.45ACP 리듬탄,smg,3,1,6,0,0,2,2
last_smg,.45ACP 연발마무리탄,smg,2,2,5,0,0,3,150
basic_rifle,5.56mm 일반탄,rifle,2,1,6,0,0,0,0
shred_rifle,5.56mm 철갑탄,rifle,2,4,5,0,0,1,1
shred_ap_rifle,5.56mm 파쇄철갑탄,rifle,1,4,5,0,0,1,3
last_rifle,5.56mm 마무리탄,rifle,3,2,5,0,0,3,200
basic_dmr,7.62mm 일반탄,dmr,3,1,7,0,0,0,0
heavy_dmr,7.62mm 중화력탄,dmr,4,1,6,0,0,0,0
pierce_dmr,7.62mm 관통저격탄,dmr,4,3,7,0,0,6,1
critical_dmr,7.62mm 결전탄,dmr,5,2,6,0,0,0,0
basic_shotgun,12게이지 산탄,shotgun,2,0,4,1,0,0,0
shred_shotgun,12게이지 장갑파괴탄,shotgun,1,3,4,0,0,1,2
heavy_shotgun,12게이지 대구경충격탄,shotgun,2,2,4,1,0,4,3
opening_shotgun,12게이지 선제제압탄,shotgun,2,5,5,1,0,4,2
universal_caliber,교차 구경탄,universal,2,1,5,0,0,5,4
