id,display_name,class,damage,penetration,accuracy,knockback,slow,effect_type,effect_value,description
basic_pistol,9mm 일반탄,pistol,3,0,7,0,0,0,0,대인용 저지력을 지닌 탄환. 특수 방탄 장비가 없는 적에게 순수 물리 대미지를 입힙니다.
knockback_pistol,9mm 충격탄,pistol,1,0,4,2,0,0,0,대량의 화약을 충전하여 타격 시 적을 뒤로 크게 밀어냅니다.
slow_pistol,9mm 슬로우탄,pistol,1,0,8,0,2,0,0,특수 점착 성분을 묻혀 피격된 적의 이동 속도를 한시적으로 저하시킵니다.
opening_pistol,9mm 견제탄,pistol,2,1,5,1,0,4,2,장전된 첫 탄환 발사 시 강력한 경직을 일으켜 적을 넉백시킵니다.
basic_smg,.45ACP 일반탄,smg,2,0,6,0,0,0,0,연사 화기 전용 표준 탄환. 빠르게 화력을 누적시키기에 적합합니다.
combo_smg,.45ACP 콤보탄,smg,2,1,6,0,0,2,3,연속 명중 시 반응 장약이 폭발하여 추가 대미지를 입힙니다.
rhythm_smg,.45ACP 리듬탄,smg,3,1,6,0,0,2,2,동일 클래스 탄환을 리듬에 맞춰 연속 격발 시 가산 대미지를 입힙니다.
last_smg,.45ACP 연발마무리탄,smg,2,2,5,0,0,3,150,탄창의 마지막을 장식하는 탄환으로 화력이 증폭되어 격발됩니다.
basic_rifle,5.56mm 일반탄,rifle,2,1,6,0,0,0,0,방탄 조끼를 가볍게 관통할 수 있는 높은 관통력을 지닌 돌격소총용 표준 탄환.
shred_rifle,5.56mm 철갑탄,rifle,2,4,5,0,0,1,1,피격된 적의 전술 방어구(DEF)를 영구적으로 파쇄하여 약화시킵니다.
shred_ap_rifle,5.56mm 파쇄철갑탄,rifle,1,4,5,0,0,1,3,방어구 파쇄 기능을 극대화하여 적의 장갑을 즉각 무력화시키는 탄환.
last_rifle,5.56mm 마무리탄,rifle,3,2,5,0,0,3,200,탄창의 마지막 한 발을 치명적인 극대화 대미지로 격발합니다.
basic_dmr,7.62mm 일반탄,dmr,3,1,7,0,0,0,0,지정사수용 중형 고정밀 탄환. 탄창은 작지만 한 발 한 발이 위력적입니다.
heavy_dmr,7.62mm 중화력탄,dmr,4,1,6,0,0,0,0,관통 및 대미지 밸런스가 조화로운 7.62mm 중화력 탄환.
pierce_dmr,7.62mm 관통저격탄,dmr,4,3,7,0,0,6,1,일렬로 늘어선 다수의 적을 일직선으로 과관통하여 다중 타격하는 저격탄.
critical_dmr,7.62mm 결전탄,dmr,5,2,6,0,0,0,0,지정사수소총의 한 발을 극대화하여 결정적인 피해를 입히는 결전용 탄환.
basic_shotgun,12게이지 산탄,shotgun,2,0,4,1,0,0,0,12게이지 산탄총용 펠릿 탄환. 근접에서 적을 강력하게 밀어냅니다.
shred_shotgun,12게이지 장갑파괴탄,shotgun,1,3,4,0,0,1,2,근접 궤적 전체에 파편을 흩뿌려 적의 장갑(DEF)을 영구히 붕괴시킵니다.
heavy_shotgun,12게이지 대구경충격탄,shotgun,2,2,4,1,0,4,3,초근접 격발 시 적의 태세를 무력화하고 엄청난 거리를 밀어내는 충격 탄환.
opening_shotgun,12게이지 선제제압탄,shotgun,2,5,5,1,0,4,2,전투 진입 후 첫 발을 격발 시 적을 완벽하게 저지하며 압도적으로 제압합니다.
universal_caliber,교차 구경탄,universal,2,1,5,0,0,5,4,어떤 클래스의 총기에도 장전 가능한 교차 구경용 범용 탄환입니다.
